;userID;placeID;rating;food_rating;service_rating;Upayment;Upayment_accepts;Rcuisine;Rcuisine_Type
3733;U1137;135085;2;1;2;cash;cash;Mexican;South_American
3734;U1137;132834;2;2;2;cash;cash;Mexican;South_American
3735;U1090;132572;1;1;2;cash;cash;Tex-Mex;North_American
3736;U1137;132862;2;2;2;cash;cash;Mexican;South_American
3737;U1137;135058;0;2;2;cash;cash;Mexican;South_American
3738;U1137;135059;2;0;2;cash;cash;Mexican;South_American
3739;U1137;135062;2;2;2;cash;cash;Mexican;South_American
3740;U1137;132825;2;2;1;cash;cash;Mexican;South_American
3741;U1137;132723;2;2;2;cash;cash;Mexican;South_American
3742;U1137;132755;2;2;2;cash;cash;Mexican;South_American
3743;U1137;135042;2;2;2;cash;cash;Mexican;South_American
3744;U1137;132884;2;2;2;cash;cash;Mexican;South_American
3745;U1137;135049;2;2;2;cash;cash;Mexican;South_American
3746;U1137;135075;2;2;2;cash;cash;Mexican;South_American
3747;U1114;132825;0;0;0;cash;cash;Mexican;South_American
3748;U1114;135065;0;0;0;cash;cash;Mexican;South_American
3749;U1114;135058;0;0;0;cash;cash;Mexican;South_American
3750;U1114;132723;0;0;0;cash;cash;Mexican;South_American
3751;U1114;132951;0;0;0;cash;cash;Mexican;South_American
3752;U1114;132872;1;1;1;cash;cash;Mexican;South_American
3753;U1114;132834;0;0;0;cash;cash;Mexican;South_American
3754;U1114;135072;0;0;0;cash;cash;Mexican;South_American
3755;U1114;132754;0;0;0;cash;cash;Mexican;South_American
3756;U1114;132755;1;2;1;cash;cash;Mexican;South_American
3757;U1061;132825;1;2;1;cash;cash;Mexican;South_American
3758;U1061;132825;1;2;1;bank_debit_cards; credictCard;Mexican;South_American
3759;U1061;135048;2;2;2;cash;cash;Mexican;South_American
3760;U1061;135048;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
3761;U1061;132921;1;2;1;cash;cash;Mexican;South_American
3762;U1061;132921;1;2;1;bank_debit_cards; credictCard;Mexican;South_American
3763;U1061;135026;2;2;2;cash;cash;Mexican;South_American
3764;U1061;135026;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
3765;U1061;132723;2;2;1;cash;cash;Mexican;South_American
3766;U1061;132723;2;2;1;bank_debit_cards; credictCard;Mexican;South_American
3767;U1061;135075;2;2;2;cash;cash;Mexican;South_American
3768;U1061;135075;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
3769;U1061;135034;2;2;2;cash;cash;Mexican;South_American
3770;U1061;135034;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
3771;U1061;135041;2;2;2;cash;cash;Mexican;South_American
3772;U1061;135041;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
3773;U1013;132572;1;1;0;MasterCard-Eurocard; credictCard;Japanese;Asian
3774;U1013;132572;1;1;0;cash;cash;Japanese;Asian
3775;U1013;135075;2;2;1;MasterCard-Eurocard; credictCard;Japanese;Asian
3776;U1013;135075;2;2;1;cash;cash;Japanese;Asian
3777;U1061;135046;1;2;1;cash;cash;Mexican;South_American
3778;U1061;135046;1;2;1;bank_debit_cards; credictCard;Mexican;South_American
3779;U1061;132572;1;2;2;cash;cash;Mexican;South_American
3780;U1061;132572;1;2;2;bank_debit_cards; credictCard;Mexican;South_American
3781;U1061;135058;1;1;1;cash;cash;Mexican;South_American
3782;U1061;135058;1;1;1;bank_debit_cards; credictCard;Mexican;South_American
3783;U1046;135044;1;1;0;cash;cash;Bar;Bar
3784;U1046;135065;2;2;2;cash;cash;Bar;Bar
3785;U1046;132921;2;1;2;cash;cash;Bar;Bar
3786;U1046;135085;1;2;1;cash;cash;Bar;Bar
3787;U1046;132572;1;2;0;cash;cash;Bar;Bar
3788;U1046;135058;2;2;1;cash;cash;Bar;Bar
3789;U1046;132951;1;1;2;cash;cash;Bar;Bar
3790;U1046;132861;1;2;2;cash;cash;Bar;Bar
3791;U1041;135001;1;1;1;bank_debit_cards; credictCard;Contemporary;Contemporary
3792;U1041;135001;1;1;1;cash;cash;Contemporary;Contemporary
3793;U1041;135001;1;1;1;American_Express; credictCard;Contemporary;Contemporary
3794;U1041;135001;1;1;1;VISA; credictCard;Contemporary;Contemporary
3795;U1041;134983;2;2;2;bank_debit_cards; credictCard;Contemporary;Contemporary
3796;U1041;134983;2;2;2;cash;cash;Contemporary;Contemporary
3797;U1041;134983;2;2;2;American_Express; credictCard;Contemporary;Contemporary
3798;U1041;134983;2;2;2;VISA; credictCard;Contemporary;Contemporary
3799;U1041;135021;2;2;2;bank_debit_cards; credictCard;Contemporary;Contemporary
3800;U1041;135021;2;2;2;cash;cash;Contemporary;Contemporary
3801;U1041;135021;2;2;2;American_Express; credictCard;Contemporary;Contemporary
3802;U1041;135021;2;2;2;VISA; credictCard;Contemporary;Contemporary
3803;U1041;134992;2;2;2;bank_debit_cards; credictCard;Contemporary;Contemporary
3804;U1041;134992;2;2;2;cash;cash;Contemporary;Contemporary
3805;U1041;134992;2;2;2;American_Express; credictCard;Contemporary;Contemporary
3806;U1041;134992;2;2;2;VISA; credictCard;Contemporary;Contemporary
3807;U1041;132768;2;2;1;bank_debit_cards; credictCard;Contemporary;Contemporary
3808;U1041;132768;2;2;1;cash;cash;Contemporary;Contemporary
3809;U1041;132768;2;2;1;American_Express; credictCard;Contemporary;Contemporary
3810;U1041;132768;2;2;1;VISA; credictCard;Contemporary;Contemporary
3811;U1041;135109;1;2;1;bank_debit_cards; credictCard;Contemporary;Contemporary
3812;U1041;135109;1;2;1;cash;cash;Contemporary;Contemporary
3813;U1041;135109;1;2;1;American_Express; credictCard;Contemporary;Contemporary
3814;U1041;135109;1;2;1;VISA; credictCard;Contemporary;Contemporary
3815;U1004;132954;2;2;2;cash;cash;Bakery;Bakery
3816;U1004;132954;2;2;2;cash;cash;Breakfast-Brunch;Breakfast
3817;U1004;132954;2;2;2;cash;cash;Japanese;Asian
3818;U1004;132954;2;2;2;cash;cash;Contemporary;Contemporary
3819;U1004;132954;2;2;2;cash;cash;Mexican;South_American
3820;U1004;132954;2;2;2;cash;cash;Bagels;Breakfast
3821;U1004;132954;2;2;2;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
3822;U1004;132954;2;2;2;cash;cash;Continental-European;European
3823;U1004;132954;2;2;2;cash;cash;Cafeteria;Coffee_Shop
3824;U1004;132954;2;2;2;bank_debit_cards; credictCard;Bakery;Bakery
3825;U1004;132954;2;2;2;bank_debit_cards; credictCard;Breakfast-Brunch;Breakfast
3826;U1004;132954;2;2;2;bank_debit_cards; credictCard;Japanese;Asian
3827;U1004;132954;2;2;2;bank_debit_cards; credictCard;Contemporary;Contemporary
3828;U1004;132954;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
3829;U1004;132954;2;2;2;bank_debit_cards; credictCard;Bagels;Breakfast
3830;U1004;132954;2;2;2;bank_debit_cards; credictCard;Cafe-Coffee_Shop;Coffee_Shop
3831;U1004;132954;2;2;2;bank_debit_cards; credictCard;Continental-European;European
3832;U1004;132954;2;2;2;bank_debit_cards; credictCard;Cafeteria;Coffee_Shop
3833;U1004;132955;2;2;2;cash;cash;Bakery;Bakery
3834;U1004;132955;2;2;2;cash;cash;Breakfast-Brunch;Breakfast
3835;U1004;132955;2;2;2;cash;cash;Japanese;Asian
3836;U1004;132955;2;2;2;cash;cash;Contemporary;Contemporary
3837;U1004;132955;2;2;2;cash;cash;Mexican;South_American
3838;U1004;132955;2;2;2;cash;cash;Bagels;Breakfast
3839;U1004;132955;2;2;2;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
3840;U1004;132955;2;2;2;cash;cash;Continental-European;European
3841;U1004;132955;2;2;2;cash;cash;Cafeteria;Coffee_Shop
3842;U1004;132955;2;2;2;bank_debit_cards; credictCard;Bakery;Bakery
3843;U1004;132955;2;2;2;bank_debit_cards; credictCard;Breakfast-Brunch;Breakfast
3844;U1004;132955;2;2;2;bank_debit_cards; credictCard;Japanese;Asian
3845;U1004;132955;2;2;2;bank_debit_cards; credictCard;Contemporary;Contemporary
3846;U1004;132955;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
3847;U1004;132955;2;2;2;bank_debit_cards; credictCard;Bagels;Breakfast
3848;U1004;132955;2;2;2;bank_debit_cards; credictCard;Cafe-Coffee_Shop;Coffee_Shop
3849;U1004;132955;2;2;2;bank_debit_cards; credictCard;Continental-European;European
3850;U1004;132955;2;2;2;bank_debit_cards; credictCard;Cafeteria;Coffee_Shop
3851;U1004;132958;2;2;2;cash;cash;Bakery;Bakery
3852;U1004;132958;2;2;2;cash;cash;Breakfast-Brunch;Breakfast
3853;U1004;132958;2;2;2;cash;cash;Japanese;Asian
3854;U1004;132958;2;2;2;cash;cash;Contemporary;Contemporary
3855;U1004;132958;2;2;2;cash;cash;Mexican;South_American
3856;U1004;132958;2;2;2;cash;cash;Bagels;Breakfast
3857;U1004;132958;2;2;2;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
3858;U1004;132958;2;2;2;cash;cash;Continental-European;European
3859;U1004;132958;2;2;2;cash;cash;Cafeteria;Coffee_Shop
3860;U1004;132958;2;2;2;bank_debit_cards; credictCard;Bakery;Bakery
3861;U1004;132958;2;2;2;bank_debit_cards; credictCard;Breakfast-Brunch;Breakfast
3862;U1004;132958;2;2;2;bank_debit_cards; credictCard;Japanese;Asian
3863;U1004;132958;2;2;2;bank_debit_cards; credictCard;Contemporary;Contemporary
3864;U1004;132958;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
3865;U1004;132958;2;2;2;bank_debit_cards; credictCard;Bagels;Breakfast
3866;U1004;132958;2;2;2;bank_debit_cards; credictCard;Cafe-Coffee_Shop;Coffee_Shop
3867;U1004;132958;2;2;2;bank_debit_cards; credictCard;Continental-European;European
3868;U1004;132958;2;2;2;bank_debit_cards; credictCard;Cafeteria;Coffee_Shop
3869;U1003;132754;2;2;2;cash;cash;Mexican;South_American
3870;U1059;135064;1;1;0;cash;cash;Mexican;South_American
3871;U1059;135075;2;2;1;cash;cash;Mexican;South_American
3872;U1059;135028;1;1;1;cash;cash;Mexican;South_American
3873;U1061;132834;1;2;1;cash;cash;Mexican;South_American
3874;U1061;132834;1;2;1;bank_debit_cards; credictCard;Mexican;South_American
3875;U1061;135086;1;1;2;cash;cash;Mexican;South_American
3876;U1061;135086;1;1;2;bank_debit_cards; credictCard;Mexican;South_American
3877;U1061;132754;2;2;2;cash;cash;Mexican;South_American
3878;U1061;132754;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
3879;U1061;135080;2;2;2;cash;cash;Mexican;South_American
3880;U1061;135080;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
3881;U1090;135062;2;2;2;cash;cash;Tex-Mex;North_American
3882;U1090;135052;2;2;2;cash;cash;Tex-Mex;North_American
3883;U1112;135047;0;0;0;cash;cash;Mexican;South_American
3884;U1112;135026;1;1;1;cash;cash;Mexican;South_American
3885;U1112;135064;0;1;1;cash;cash;Mexican;South_American
3886;U1090;132862;2;2;2;cash;cash;Tex-Mex;North_American
3887;U1057;135070;1;1;1;cash;cash;American;North_American
3888;U1057;135070;1;1;1;VISA; credictCard;American;North_American
3889;U1112;132954;0;0;1;cash;cash;Mexican;South_American
3890;U1057;135043;1;1;1;cash;cash;American;North_American
3891;U1057;135043;1;1;1;VISA; credictCard;American;North_American
3892;U1112;135079;1;0;0;cash;cash;Mexican;South_American
3893;U1112;135062;0;0;1;cash;cash;Mexican;South_American
3894;U1090;135051;1;2;1;cash;cash;Tex-Mex;North_American
3895;U1090;132954;2;2;2;cash;cash;Tex-Mex;North_American
3896;U1112;135048;0;0;0;cash;cash;Mexican;South_American
3897;U1057;132954;1;0;0;cash;cash;American;North_American
3898;U1057;132954;1;0;0;VISA; credictCard;American;North_American
3899;U1112;135086;0;0;0;cash;cash;Mexican;South_American
3900;U1061;132955;2;2;2;cash;cash;Mexican;South_American
3901;U1061;132955;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
3902;U1112;132921;1;0;0;cash;cash;Mexican;South_American
3903;U1061;132958;2;2;2;cash;cash;Mexican;South_American
3904;U1061;132958;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
3905;U1112;135046;0;0;0;cash;cash;Mexican;South_American
3906;U1090;135085;2;2;2;cash;cash;Tex-Mex;North_American
3907;U1112;132572;0;0;1;cash;cash;Mexican;South_American
3908;U1090;132922;2;2;2;cash;cash;Tex-Mex;North_American
3909;U1025;132866;2;1;2;;;Mexican;South_American
3910;U1057;135080;1;1;0;cash;cash;American;North_American
3911;U1057;135080;1;1;0;VISA; credictCard;American;North_American
3912;U1112;132834;1;0;0;cash;cash;Mexican;South_American
3913;U1057;132825;1;1;0;cash;cash;American;North_American
3914;U1057;132825;1;1;0;VISA; credictCard;American;North_American
3915;U1112;132862;1;1;1;cash;cash;Mexican;South_American
3916;U1061;132954;2;1;2;cash;cash;Mexican;South_American
3917;U1061;132954;2;1;2;bank_debit_cards; credictCard;Mexican;South_American
3918;U1025;132877;1;1;1;;;Mexican;South_American
3919;U1057;135064;1;1;0;cash;cash;American;North_American
3920;U1057;135064;1;1;0;VISA; credictCard;American;North_American
3921;U1057;135046;1;0;0;cash;cash;American;North_American
3922;U1057;135046;1;0;0;VISA; credictCard;American;North_American
3923;U1090;135025;2;2;2;cash;cash;Tex-Mex;North_American
3924;U1090;132925;2;2;2;cash;cash;Tex-Mex;North_American
3925;U1057;132862;1;0;0;cash;cash;American;North_American
3926;U1057;132862;1;0;0;VISA; credictCard;American;North_American
3927;U1057;135075;0;1;1;cash;cash;American;North_American
3928;U1057;135075;0;1;1;VISA; credictCard;American;North_American
3929;U1025;132847;2;1;1;;;Mexican;South_American
3930;U1057;135030;1;0;1;cash;cash;American;North_American
3931;U1057;135030;1;0;1;VISA; credictCard;American;North_American
3932;U1025;135071;2;2;2;;;Mexican;South_American
3933;U1057;132834;1;0;1;cash;cash;American;North_American
3934;U1057;132834;1;0;1;VISA; credictCard;American;North_American
3935;U1025;132958;1;0;0;;;Mexican;South_American
3936;U1025;132825;0;0;0;;;Mexican;South_American
3937;U1025;135028;2;1;0;;;Mexican;South_American
3938;U1025;135047;1;1;1;;;Mexican;South_American
3939;U1025;132846;2;2;2;;;Mexican;South_American
3940;U1025;135064;2;2;2;;;Mexican;South_American
3941;U1025;132830;2;2;2;;;Mexican;South_American
3942;U1097;135079;2;1;0;cash;cash;Mexican;South_American
3943;U1097;135058;2;1;1;cash;cash;Mexican;South_American
3944;U1097;132954;1;1;0;cash;cash;Mexican;South_American
3945;U1097;132958;2;1;1;cash;cash;Mexican;South_American
3946;U1097;135026;1;0;1;cash;cash;Mexican;South_American
3947;U1059;132955;2;1;2;cash;cash;Mexican;South_American
3948;U1059;135044;2;1;1;cash;cash;Mexican;South_American
3949;U1059;132862;0;0;0;cash;cash;Mexican;South_American
3950;U1059;135085;2;2;2;cash;cash;Mexican;South_American
3951;U1059;135030;2;2;2;cash;cash;Mexican;South_American
3952;U1128;135053;0;0;0;cash;cash;Cafeteria;Coffee_Shop
3953;U1128;135053;0;0;0;cash;cash;Hot_Dogs;Fast_Food
3954;U1128;135053;0;0;0;cash;cash;Pizzeria;Fast_Food
3955;U1128;135053;0;0;0;cash;cash;Mexican;South_American
3956;U1059;132825;2;1;1;cash;cash;Mexican;South_American
3957;U1059;132754;2;2;2;cash;cash;Mexican;South_American
3958;U1128;135058;0;0;0;cash;cash;Cafeteria;Coffee_Shop
3959;U1128;135058;0;0;0;cash;cash;Hot_Dogs;Fast_Food
3960;U1128;135058;0;0;0;cash;cash;Pizzeria;Fast_Food
3961;U1128;135058;0;0;0;cash;cash;Mexican;South_American
3962;U1128;132875;0;0;0;cash;cash;Cafeteria;Coffee_Shop
3963;U1128;132875;0;0;0;cash;cash;Hot_Dogs;Fast_Food
3964;U1128;132875;0;0;0;cash;cash;Pizzeria;Fast_Food
3965;U1128;132875;0;0;0;cash;cash;Mexican;South_American
3966;U1128;135079;0;0;0;cash;cash;Cafeteria;Coffee_Shop
3967;U1128;135079;0;0;0;cash;cash;Hot_Dogs;Fast_Food
3968;U1128;135079;0;0;0;cash;cash;Pizzeria;Fast_Food
3969;U1128;135079;0;0;0;cash;cash;Mexican;South_American
3970;U1128;132925;0;0;0;cash;cash;Cafeteria;Coffee_Shop
3971;U1128;132925;0;0;0;cash;cash;Hot_Dogs;Fast_Food
3972;U1128;132925;0;0;0;cash;cash;Pizzeria;Fast_Food
3973;U1128;132925;0;0;0;cash;cash;Mexican;South_American
3974;U1128;135064;0;0;0;cash;cash;Cafeteria;Coffee_Shop
3975;U1128;135064;0;0;0;cash;cash;Hot_Dogs;Fast_Food
3976;U1128;135064;0;0;0;cash;cash;Pizzeria;Fast_Food
3977;U1128;135064;0;0;0;cash;cash;Mexican;South_American
3978;U1128;132921;0;0;0;cash;cash;Cafeteria;Coffee_Shop
3979;U1128;132921;0;0;0;cash;cash;Hot_Dogs;Fast_Food
3980;U1128;132921;0;0;0;cash;cash;Pizzeria;Fast_Food
3981;U1128;132921;0;0;0;cash;cash;Mexican;South_American
3982;U1128;135060;0;0;0;cash;cash;Cafeteria;Coffee_Shop
3983;U1128;135060;0;0;0;cash;cash;Hot_Dogs;Fast_Food
3984;U1128;135060;0;0;0;cash;cash;Pizzeria;Fast_Food
3985;U1128;135060;0;0;0;cash;cash;Mexican;South_American
3986;U1128;132954;0;0;0;cash;cash;Cafeteria;Coffee_Shop
3987;U1128;132954;0;0;0;cash;cash;Hot_Dogs;Fast_Food
3988;U1128;132954;0;0;0;cash;cash;Pizzeria;Fast_Food
3989;U1128;132954;0;0;0;cash;cash;Mexican;South_American
3990;U1128;132951;0;0;0;cash;cash;Cafeteria;Coffee_Shop
3991;U1128;132951;0;0;0;cash;cash;Hot_Dogs;Fast_Food
3992;U1128;132951;0;0;0;cash;cash;Pizzeria;Fast_Food
3993;U1128;132951;0;0;0;cash;cash;Mexican;South_American
3994;U1097;132921;2;2;1;cash;cash;Mexican;South_American
3995;U1097;132955;2;2;1;cash;cash;Mexican;South_American
3996;U1097;132884;1;1;1;cash;cash;Mexican;South_American
3997;U1097;135049;2;1;1;cash;cash;Mexican;South_American
3998;U1097;135034;2;2;1;cash;cash;Mexican;South_American
3999;U1006;132954;1;1;1;cash;cash;Mexican;South_American
4000;U1006;135079;1;1;1;cash;cash;Mexican;South_American
4001;U1006;132875;2;2;2;cash;cash;Mexican;South_American
4002;U1006;135026;2;2;2;cash;cash;Mexican;South_American
4003;U1006;132922;2;1;2;cash;cash;Mexican;South_American
4004;U1006;132572;1;0;1;cash;cash;Mexican;South_American
4005;U1006;135075;1;1;2;cash;cash;Mexican;South_American
4006;U1006;132825;1;1;1;cash;cash;Mexican;South_American
4007;U1006;135048;1;1;2;cash;cash;Mexican;South_American
4008;U1006;135030;1;1;2;cash;cash;Mexican;South_American
4009;U1006;132884;2;2;2;cash;cash;Mexican;South_American
4010;U1131;135054;2;1;2;cash;cash;Mexican;South_American
4011;U1131;132869;1;2;1;cash;cash;Mexican;South_American
4012;U1131;132866;2;2;2;cash;cash;Mexican;South_American
4013;U1131;135082;0;1;0;cash;cash;Mexican;South_American
4014;U1131;132851;2;2;2;cash;cash;Mexican;South_American
4015;U1131;132870;0;2;0;cash;cash;Mexican;South_American
4016;U1073;135062;0;0;0;cash;cash;American;North_American
4017;U1073;132572;0;0;0;cash;cash;American;North_American
4018;U1073;135064;0;0;0;cash;cash;American;North_American
4019;U1073;135080;0;0;0;cash;cash;American;North_American
4020;U1073;132951;0;0;0;cash;cash;American;North_American
4021;U1073;132954;0;0;0;cash;cash;American;North_American
4022;U1073;135052;0;0;0;cash;cash;American;North_American
4023;U1073;132834;0;0;0;cash;cash;American;North_American
4024;U1073;135060;0;0;0;cash;cash;American;North_American
4025;U1073;135065;0;0;0;cash;cash;American;North_American
4026;U1073;132862;0;0;0;cash;cash;American;North_American
4027;U1049;132921;0;0;0;cash;cash;Mexican;South_American
4028;U1049;135042;0;0;0;cash;cash;Mexican;South_American
4029;U1049;135032;0;0;0;cash;cash;Mexican;South_American
4030;U1049;135051;0;0;0;cash;cash;Mexican;South_American
4031;U1049;135085;0;0;0;cash;cash;Mexican;South_American
4032;U1049;132862;0;0;0;cash;cash;Mexican;South_American
4033;U1049;135052;0;0;0;cash;cash;Mexican;South_American
4034;U1058;135076;2;2;2;cash;cash;Cuban;South_American
4035;U1058;135043;1;2;2;cash;cash;Cuban;South_American
4036;U1058;135058;2;2;0;cash;cash;Cuban;South_American
4037;U1058;135053;2;1;1;cash;cash;Cuban;South_American
4038;U1058;132885;1;1;1;cash;cash;Cuban;South_American
4039;U1058;135050;1;0;0;cash;cash;Cuban;South_American
4040;U1058;132872;2;2;1;cash;cash;Cuban;South_American
4041;U1058;135066;1;1;1;cash;cash;Cuban;South_American
4042;U1002;132921;2;1;1;cash;cash;Mexican;South_American
4043;U1002;135062;1;2;1;cash;cash;Mexican;South_American
4044;U1002;135106;1;1;1;cash;cash;Mexican;South_American
4045;U1002;132825;2;2;0;cash;cash;Mexican;South_American
4046;U1002;135052;1;1;1;cash;cash;Mexican;South_American
4047;U1002;132862;2;2;2;cash;cash;Mexican;South_American
4048;U1096;132875;2;2;2;cash;cash;Mexican;South_American
4049;U1002;135059;1;2;1;cash;cash;Mexican;South_American
4050;U1002;135041;2;1;0;cash;cash;Mexican;South_American
4051;U1002;132925;1;1;2;cash;cash;Mexican;South_American
4052;U1002;135085;1;1;1;cash;cash;Mexican;South_American
4053;U1096;135025;2;2;2;cash;cash;Mexican;South_American
4054;U1096;135072;1;2;1;cash;cash;Mexican;South_American
4055;U1096;135064;1;1;0;cash;cash;Mexican;South_American
4056;U1096;135086;1;0;2;cash;cash;Mexican;South_American
4057;U1096;135055;2;2;2;cash;cash;Mexican;South_American
4058;U1136;135074;1;1;2;cash;cash;Mexican;South_American
4059;U1096;135026;2;2;2;cash;cash;Mexican;South_American
4060;U1136;132862;2;2;2;cash;cash;Mexican;South_American
4061;U1096;132955;2;2;2;cash;cash;Mexican;South_American
4062;U1136;132921;2;2;2;cash;cash;Mexican;South_American
4063;U1136;135072;1;1;1;cash;cash;Mexican;South_American
4064;U1096;132723;1;2;1;cash;cash;Mexican;South_American
4065;U1136;135055;2;2;2;cash;cash;Mexican;South_American
4066;U1136;135064;1;1;1;cash;cash;Mexican;South_American
4067;U1096;132958;1;2;2;cash;cash;Mexican;South_American
4068;U1096;135075;1;2;1;cash;cash;Mexican;South_American
4069;U1136;132958;2;2;2;cash;cash;Mexican;South_American
4070;U1136;135048;1;2;2;cash;cash;Mexican;South_American
4071;U1136;135046;2;2;2;cash;cash;Mexican;South_American
4072;U1136;135028;2;2;2;cash;cash;Mexican;South_American
4073;U1097;135086;2;0;1;cash;cash;Mexican;South_American
4074;U1097;135053;2;2;2;cash;cash;Mexican;South_American
4075;U1097;132861;2;2;1;cash;cash;Mexican;South_American
4076;U1058;135062;2;2;2;cash;cash;Cuban;South_American
4077;U1058;135055;2;2;2;cash;cash;Cuban;South_American
4078;U1010;135053;1;1;1;cash;cash;Mexican;South_American
